Ticker,Date,PRC,RET,Headline,Score
AIN,2020-10-28,51.04,-0.025396,Albany International (AIN) Tops Q3 Earnings and Revenue Estimates,0.76
AIN,2020-10-14,55.04,0.000727,Hedge Funds Are Coming Back To Innospec Inc. (IOSP),0.64
AIN,2020-10-07,53.46,0.021594,Hedge Funds Dipping Their Toes Into Visteon Corp (VC),0.42
AIV,2021-06-28,6.93,-0.058424,The company Tesla booted from the S&amp;P 500 is outperforming it,0.42
AIV,2021-06-21,7.48,0.033149,"Is Republic Bancorp, Inc. (RBCAA) Going to Burn These Hedge Funds?",0.72
AIV,2021-06-18,7.24,-0.01897,What Kind Of Shareholders Own Apartment Investment and Management Company (NYSE:AIV)?,0.0
AIV,2021-06-14,7.69,0.001302,Where Do Hedge Funds Stand On PBF Logistics LP (PBFX)?,0.18
AIV,2021-05-26,7.0,0.0,AIR Communities Earns Ninth Top Workplace Award,0.64
AIV,2021-05-20,6.79,0.02568,"MERGER ALERT – KSU, and AIV: Levi &amp; Korsinsky, LLP Reminds Investors of Investigations Concerning the Mergers of these Companies",-0.42
AIV,2021-05-18,6.68,0.0,"Aimco (AIV) Q1 Net Income &amp; Revenues Rise Y/Y, NOI Declines",0.31
AIV,2021-05-17,6.68,-0.008902,Aimco Reports First Quarter 2021 Results,0.11
AIV,2021-05-11,6.76,-0.023121,"MERGER ALERT - KSU, and AIV: Levi &amp; Korsinsky, LLP Reminds Investors of Investigations Concerning the Mergers of these Companies",-0.42
AIV,2021-05-05,6.62,-0.04058,"Canadian pension fund reviews options for Spain's Eolia, sources say",0.44
AIV,2021-05-05,6.62,-0.04058,"UPDATE 1-Canadian pension fund reviews options for Spain's Eolia, sources say",0.44
AIV,2021-04-30,6.94,0.022091,Apartment Income REIT Corp (AIRC) Q1 2021 Earnings Call Transcript,0.0
AIV,2021-04-29,6.79,0.01952,AIR Reports First Quarter 2021 Results,0.27
AIV,2021-04-28,6.66,-0.008929,Apartment Income REIT Corp. Announces Quarterly Common Dividend of $0.43 Per Share,0.53
AIV,2021-04-27,6.72,0.00149,Conor Wagner Resigns as Chief Investment Officer,-0.41
AIV,2021-04-27,6.72,0.00149,Top 10 REIT Stocks Under $10,0.26
AIV,2021-04-26,6.71,0.005997,"Apartment Income REIT Corp. Announces Further Progress as ""Best in Class"" Apartment REIT",0.63
AIV,2021-04-15,6.34,0.022581,"Apartment Income REIT Corp. Announces Closing of $1.4 Billion Credit Facility, First Quarter 2021 Leasing Results, and Increased 2021 Guidance",0.66
AIV,2021-04-08,6.22,-0.031153,Apartment Income REIT Corp. Announces Dates for First Quarter 2021 Earnings Release and Conference Call,0.18
AIV,2021-03-30,6.23,0.054146,"MERGER ALERT - MIK, and AIV: Levi &amp; Korsinsky, LLP Reminds Investors of Investigations Concerning the Mergers of these Companies",-0.41
AIV,2021-03-15,5.65,0.066038,"Aimco (AIV) Posts Q4 Loss, Stock Gains as Revenues Increases",0.61
AIV,2021-03-12,5.3,0.041257,Aimco Reports Year End 2020 Results,0.04
AIV,2021-03-02,4.8,-0.010309,Fiserv to Present at Evercore ISI’s 2021 Payments and FinTech Innovators Forum,0.41
AIV,2021-02-09,4.95,0.010204,"SHAREHOLDER ALERT: Levi &amp; Korsinsky, LLP Reminds Shareholders of an Investigation Concerning Possible Breaches of Fiduciary Duty by Certain Officers and Directors of Apartment Investment and Management Company - AIV",-0.62
AIV,2021-01-05,5.03,-0.005929,5 Apartment REITs to Watch,0.2
AIV,2021-01-04,5.06,-0.041667,Why Apartment Investment and Management Stock Plummeted 86% in December,-0.83
AIV,2020-12-24,4.99,-0.002,Is COR A Good Stock To Buy According To Hedge Funds?,0.31
AIV,2020-12-21,4.84,0.070796,Is ITT A Good Stock To Buy According To Hedge Funds?,0.29
AIV,2020-12-17,4.65,0.006494,Gearing Up: Tesla's Path To The S&amp;P 500 Index Has Been A Wild Ride,0.64
AIV,2020-12-16,4.62,-0.083333,Shares of Aimco (AIV) Tumble as It Completes Spin-Off of AIR,-0.55
AIV,2020-12-15,5.04,0.065692,Apartment Investment Completes Separation Into Two Companies,0.66
AIV,2020-12-15,5.04,0.065692,"SHAREHOLDER ALERT: Levi &amp; Korsinsky, LLP Notifies Shareholders of an Investigation Concerning Possible Breaches of Fiduciary Duty by Certain Officers and Directors of Apartment Investment and Management Company-AIV",-0.7
AIV,2020-12-15,5.04,0.065692,Why Apartment and Investment Management Stock Plunged 86% at the Open Today,-0.85
AIV,2020-12-15,5.04,0.065692,Aimco Completes Separation of Apartment Income REIT Corp.,0.41
AIV,2020-12-11,40.58,-0.004904,Tesla Set to Join S&amp;P 500 &amp; 100; Apartment Income REIT to Join S&amp;P MidCap 400,0.74
AIV,2020-12-11,40.58,-0.004904,S&amp;P Dow Jones Indices to drop Apartment Investment and Management from S&amp;P 500,-0.7
AIV,2020-12-11,40.58,-0.004904,"Tesla Will Replace REIT In S&amp;P 500, Occidental Petroleum In S&amp;P 100",0.73
AIV,2020-12-10,40.78,-0.005366,Is EGP A Good Stock To Buy Now?,0.11
AIV,2020-12-03,41.22,0.015271,"Aimco (AIV) Rejects Takeover Bid, Remains on Track With Spin-Off",0.13
AIV,2020-12-03,41.22,0.015271,Park Towne Place Goes Virtual with Award-Winning Art Programming,0.23
AIV,2020-12-02,40.6,0.035714,Aimco Confirms It Received a Conditional Non-Binding Indication of Interest That is Grossly Inadequate and Will Proceed with the Separation of AIR and Aimco,-0.41
AIV,2020-10-08,36.74,0.0124,Students in Affordable Housing Receive Scholarships from Aimco and NLHA,0.21
AIV,2020-09-21,33.12,-0.051818,"Aimco Cares Charity Golf Classic Raises $340,000 for Military Causes, Scholars and Local Nonprofits",0.12
AIV,2020-07-14,37.86,0.015013,"In Third Consecutive Win, Aimco Receives Association for Talent Development BEST Award",0.63
AIV,2020-06-04,40.0,-0.003488,Aimco Earns Eighth Denver Post Top Workplace Award,0.52
ALF,2021-06-23,12.01,-0.262738,"Alfi Inc shares set to fall from record highs, 'meme stock' Torchlight sinks",-0.66
ALF,2021-06-22,16.29,1.088462,"Alfi Inc shares more than double, other 'meme stocks' mixed",0.73
ALF,2021-06-21,7.8,-0.0201,"As Alfi (ALF) Stock Goes Parabolic, CEO Says ""We're Swinging for the Fences""",0.66
ALKS,2021-06-30,24.52,0.009054,Alkermes Presented New Data Analysis on Healthcare Resource Use Among Veterans With Alcohol Dependence,0.27
ALKS,2021-06-29,24.3,-0.012998,When Will Alkermes plc (NASDAQ:ALKS) Breakeven?,0.04
ALKS,2021-06-24,24.52,0.014481,"Alkermes Announces Former Professional Baseball Player, CC Sabathia, as Spokesperson for Alcohol Dependence Awareness Campaign",0.12
ALKS,2021-06-04,23.08,0.000433,Alkermes Presents New Data on Nemvaleukin Alfa at 2021 American Society of Clinical Oncology Annual Meeting,0.52
ALKS,2021-06-03,23.07,-0.009871,Alkermes to Take Part in the Goldman Sachs Annual Global Healthcare Conference,0.18
ALKS,2021-06-02,23.3,0.006479,"Biotech Stock Roundup: MRNA COVID-19 Vaccine Update, Drug Approvals for ALKS, MYOV &amp; More",0.62
ALKS,2021-06-02,23.3,0.006479,"Alkermes' (ALKS) Schizophrenia, Bipolar I Disorder Drug Approved",0.76
ALKS,2021-06-01,23.15,0.021173,UPDATE 1-Alkermes schizophrenia drug gets U.S. FDA approval,0.77
ALKS,2021-06-01,23.15,0.021173,Alkermes Announces FDA Approval of LYBALVI™ for the Treatment of Schizophrenia and Bipolar I Disorder,0.76
ALKS,2021-05-28,22.67,0.004876,Alkermes to Host Webcast With Expert Oncologist Panel to Discuss Data on Nemvaleukin Alfa Presented at 2021 American Society of Clinical Oncology (ASCO) Annual Meeting,0.52
ALKS,2021-05-28,22.67,0.004876,Alkermes (ALKS) Up 3.6% Since Last Earnings Report: Can It Continue?,0.27
ALKS,2021-05-20,21.92,0.005044,Alkermes Announces the Appointment of Emily Peterson Alva to its Board of Directors,0.23
ALKS,2021-05-13,22.24,-0.008913,"Alkermes Announces 2021 Alkermes Inspiration Grants® Program to Support Innovative Programs Focused on People Affected by Addiction, Serious Mental Illness or Cancer",0.12
ALKS,2021-05-07,22.0,-0.000454,Why Shares of Alkermes Rose 18% Last Month,0.72
ALKS,2021-05-07,22.0,-0.000454,Want to Make Money in Biotech? Do This First,0.4
ALKS,2021-05-05,22.05,-0.011211,Alkermes to Take Part in the BofA Securities 2021 Virtual Healthcare Conference,0.17
ALKS,2021-05-03,22.13,0.005681,Alkermes to Showcase Data From Psychiatry Portfolio at Upcoming Scientific Conferences Throughout Mental Health Awareness Month,0.41
ALKS,2021-04-30,22.005,0.010331,Alkermes Announces Agreement with Sarissa Capital,0.51
ALKS,2021-04-29,21.78,0.000459,Alkermes PLC (ALKS) Q1 2021 Earnings Call Transcript,0.0
ALKS,2021-04-29,21.78,0.000459,"Alkermes' (ALKS) Q1 Earnings Rise Y/Y, Revenues Beat Estimates",0.71
ALKS,2021-04-28,21.77,-0.032444,Alkermes (ALKS) Q1 Earnings and Revenues Beat Estimates,0.76
ALKS,2021-04-28,21.77,-0.032444,Alkermes Announces Two Abstracts Accepted for Presentation at 2021 American Society of Clinical Oncology Annual Meeting,0.41
ALKS,2021-04-28,21.77,-0.032444,Alkermes plc Reports First Quarter 2021 Financial Results,0.11
ALKS,2021-04-28,21.77,-0.032444,Alkermes Plc to Host Earnings Call,0.22
ALKS,2021-04-27,22.5,0.001335,Alkermes Launches New Disease State Website to Offer Education About Alcohol Dependence,0.23
ALKS,2021-04-27,22.5,0.001335,Alkermes Initiates ARTISTRY-6 Trial of Nemvaleukin Alfa Monotherapy in Patients With Melanoma,0.52
ALKS,2021-04-23,21.28,0.017208,Is CNMD Stock A Buy or Sell?,0.08
ALKS,2021-04-21,20.5,0.016865,Alkermes to Host Conference Call to Discuss First Quarter 2021 Financial Results,0.11
ALKS,2021-04-20,20.16,0.004985,Alkermes Presents New Data From Psychiatry Portfolio at Virtual 2021 Congress of the Schizophrenia International Research Society,0.52
ALKS,2021-04-20,20.16,0.004985,IS AQUA Stock A Buy or Sell?,0.21
ALKS,2021-04-14,19.23,0.019618,Is ALKS Stock A Buy or Sell?,0.12
ALKS,2021-04-08,19.05,-0.001049,Alkermes (ALKS) Inks Deal With Merck for Ovarian Cancer Study,0.66
ALKS,2021-04-07,19.07,-0.002093,Alkermes Announces Clinical Trial Collaboration and Supply Agreement With MSD to Evaluate Nemvaleukin Alfa in Combination With KEYTRUDA® in Patients With Platinum-Resistant Ovarian Cancer,0.62
ALKS,2021-04-05,19.26,0.005744,Is VG Stock A Buy or Sell?,0.08
ALKS,2021-03-31,18.68,-0.002137,An Intrinsic Calculation For Alkermes plc (NASDAQ:ALKS) Suggests It's 30% Undervalued,0.63
ALKS,2021-03-25,19.8,0.019305,Alkermes to Take Part in Stifel's 3rd Annual CNS Day,0.17
ALKS,2021-03-25,19.8,0.019305,Alkermes Investor Day to Focus on Scientific Progress and Value Creation Strategy,0.66
ALKS,2021-03-11,19.48,0.014583,"The Daily Biotech Pulse: Contrasting COVID-19 Treatment Readouts From Roche, Vir, Delay In Kadmon's FDA Review, Alzheimer's Data From Prothena",0.03
ALKS,2021-03-11,19.48,0.014583,Alkermes Announces FDA Orphan Drug Designation for Nemvaleukin Alfa for Treatment of Mucosal Melanoma,0.67
ALKS,2021-03-09,19.65,0.021841,"Lyra Therapeutics Reports Fourth Quarter and Full Year 2020 Financial Results, Provides Corporate Update",0.11
ALKS,2021-03-08,19.23,-0.002593,"Alkermes, Inc. -- Moody's assigns Ba3 to Alkermes' term loan; stable outlook",0.51
ALKS,2021-03-04,18.21,-0.023069,Alkermes to Hold Virtual Investor Day,0.21
ALKS,2021-02-18,19.66,-0.015523,Alkermes to Take Part in SVB Leerink 10th Annual Global Healthcare Conference,0.17
ALKS,2021-02-12,20.22,0.00999,Alkermes' (ALKS) Q4 Earnings and Revenues Beat Estimates,0.76
ALKS,2021-02-12,20.22,0.00999,"The Daily Biotech Pulse: European Regulatory Nod For Xeris, Amicus Falls On Data, 4 IPOs, FDA Decision For Mallinckrodt's StrataGraft Delayed",-0.18
ALKS,2021-02-11,20.02,-0.126908,Alkermes PLC (ALKS) Q4 2020 Earnings Call Transcript,0.21
ALKS,2021-02-11,20.02,-0.126908,Why Alkermes' Q4 Results Were Better Than They Might Seem,0.32
ALKS,2021-02-11,20.02,-0.126908,Alkermes (ALKS) Beats Q4 Earnings and Revenue Estimates,0.76
ALKS,2021-02-11,20.02,-0.126908,"The Daily Biotech Pulse: DermTech Soars On Contract, Fluidigm Plunges On Earnings, Decision Day For Regeneron, Bioventus Debuts",0.15
ALKS,2021-02-11,20.02,-0.126908,"Alkermes plc Reports Financial Results for the Fourth Quarter and Year Ended Dec. 31, 2020 and Provides Financial Expectations for 2021",0.54
ALKS,2021-02-09,23.2,0.006944,"The Daily Biotech Pulse: Dynavax Poaches GSK Vaccine Exec, KalVista Jumps On Data Readout, Corcept Issues Negative Preannouncement",-0.07
ALKS,2021-02-04,21.76,-0.011358,Alkermes to Host Conference Call to Discuss Fourth Quarter and Year-End 2020 Financial Results,0.04
ALKS,2021-01-28,21.2,-0.015785,How To Trade Biotech Stocks: Can These Three Tips Help You Make More Profits?,0.08
ALKS,2021-01-25,22.87,0.030644,BioCryst (BCRX) Wins Japanese Approval for HAE Drug Orladeyo,0.77
ALKS,2021-01-22,22.19,0.033535,Ultragenyx's (RARE) IND for Wilson Disease Cleared by FDA,0.74
ALKS,2021-01-21,21.47,-0.036788,Bristol Myers' (BMY) Opdivo Label Expansion Gets Priority Review,0.76
ALKS,2021-01-21,21.47,-0.036788,Novo Nordisk (NVO) Files for Ozempic's Label Expansion in US,0.74
ALKS,2021-01-21,21.47,-0.036788,AstraZeneca's (AZN) Enhertu Gets EU Nod for Breast Cancer,0.76
ALKS,2021-01-20,22.29,-0.024508,"The Daily Biotech Pulse: FDA Greenlights Merck's Heart Failure Drug, Histogen Hit With Clinical Hold, Aptorum Gets Nod For Commencing Human Study",0.62
ALKS,2021-01-15,22.37,0.016818,Novartis' (NVS) Ligelizumab Gets Breakthrough Therapy Status,0.76
ALKS,2021-01-14,22.0,0.008249,Marinus (MRNS) Gets Positive FDA Response for Ganaxolone Study,0.7
ALKS,2021-01-13,21.82,-0.012223,"Regeneron (REGN), U.S. Government Ink Deal for COVID-19 Treatment",0.73
ALKS,2021-01-13,21.82,-0.012223,"The Daily Biotech Pulse: Bausch Health Issues Positive Pre-Announcement, Acorda Streamlines Operations",0.41
ALKS,2021-01-12,22.09,0.029357,Horizon (HZNP) Provides Preliminary 2020 Financial Results,0.41
ALKS,2021-01-11,21.46,0.052993,NuCana (NCNA) Looks Good: Stock Adds 5.7% in Session,0.58
ALKS,2021-01-08,20.38,-0.009959,Alnylam (ALNY) Posts Positive Top-Line Data From Vutrisiran Study,0.74
ALKS,2021-01-06,19.5,0.0,REGENXBIO (RGNX) Provides Update on RGX-314 &amp; Begins New Program,0.2
ALKS,2021-01-06,19.5,0.0,Aerpio (ARPO) Seeks Strategic Options for Pipeline Programs,-0.25
ALKS,2020-12-29,20.76,-0.023059,"The Daily Biotech Pulse: FDA Nod For Amphastar's Generic Glucagon, Arcturus Sinks On Vaccine Data, Decision Day For Osmotica",-0.12
ALKS,2020-12-28,21.25,-0.009786,Apellis' (APLS) Pipeline Candidate Pegcetacoplan Promising,0.7
ALKS,2020-12-18,22.0,0.015228,Is KOD A Good Stock To Buy Now?,0.1
ALKS,2020-12-17,21.67,0.007907,Is AXSM A Good Stock To Buy Now?,0.29
ALKS,2020-12-15,22.1,0.010055,"The Daily Biotech Pulse: Mesoblast Releases Mixed Data, MediWound Jumps On Distribution Deal, Kezar Life Sciences Rallies On Index Inclusion, Opiant Gets BARA Funding",0.18
ALKS,2020-12-11,21.3,0.029981,Is BRFS A Good Stock To Buy Now?,0.36
ALKS,2020-12-10,20.68,0.126975,Here's Why Alkermes Shares Jumped Higher Today,0.67
ALKS,2020-12-09,18.35,-0.021333,Is PLMR A Good Stock To Buy Now?,0.12
ALKS,2020-11-10,18.08,0.009492,Lyra Therapeutics Reports Third Quarter 2020 Financial Results and Provides Corporate Update,0.18
ALKS,2020-10-28,15.39,-0.032684,Lyra Therapeutics Appoints Nancy L. Snyderman To Its Board of Directors,0.37
ALKS,2020-10-26,15.91,-0.029286,Trevena (TRVN) to Report Q3 Earnings: What's in the Cards?,0.44
ALKS,2020-09-18,18.03,-0.022764,"The Daily Biotech Pulse: Roche's COVID Combo Therapy Reduces Need For Ventilation, ESMO Presentations",0.54
ALKS,2020-02-05,19.4,0.107306,Here's Why Alkermes Jumped Almost 11% Today,0.7
AMT,2021-06-30,270.14001,-0.009714,1 Great Income Stock That Could Double Its Dividend,0.73
AMT,2021-06-25,266.54001,0.009048,Are Institutions Heavily Invested In American Tower Corporation (REIT)'s (NYSE:AMT) Shares?,0.03
AMT,2021-06-23,264.22,-0.008964,Here is What Hedge Funds Think About 3M Company (MMM),0.21
AMT,2021-06-23,264.22,-0.008964,"Do Hedge Funds Love BlackRock, Inc. (BLK)?",0.35
AMT,2021-06-21,267.73999,0.006768,Here's How Much a $1000 Investment in American Tower Made 10 Years Ago Would Be Worth Today,0.42
AMT,2021-06-17,269.51001,0.015946,American Tower (AMT) Gains As Market Dips: What You Should Know,0.41
AMT,2021-06-17,269.51001,0.015946,Is American Tower Corporation (REIT) (AMT) A Good Stock To Buy?,0.3
AMT,2021-06-17,269.51001,0.015946,American Tower (AMT) to Sell 10% in ATC Europe to Allianz Capital,0.47
AMT,2021-06-16,266.53,-0.014567,"Do Hedge Funds Love Airbnb, Inc. (ABNB)?",0.32
AMT,2021-06-16,266.53,-0.014567,Is American Express Company (AXP) A Good Stock To Buy?,0.36
AMT,2021-06-14,270.94,0.009652,Hedge Funds Are Done Buying General Electric Company (GE),-0.37
AMT,2021-06-14,270.94,0.009652,Is Goldman Sachs (GS) Going to Burn These Hedge Funds?,-0.04
AMT,2021-06-11,268.35001,-0.00912,American Tower (AMT) Stock Sinks As Market Gains: What You Should Know,-0.3
AMT,2021-06-10,270.82001,0.014269,American Tower Corporation to Present at the Credit Suisse 23rd Annual Communications Conference,0.18
AMT,2021-06-09,267.01001,0.003722,5 Stocks Set to Gain From the Ongoing 5G Boom,0.71
AMT,2021-06-04,265.28,0.007329,American Tower (AMT) Gains But Lags Market: What You Should Know,0.21
AMT,2021-06-04,265.28,0.007329,American Tower Corporation to Present at Nareit's REITweek: 2021 Virtual Investor Conference,0.32
AMT,2021-06-03,263.35001,0.001597,The 3 Safest REITs to Buy in June,0.71
